# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound;w_current[0];w_current[1];w_current[2];w_current[3];w_target[0];w_target[1];w_target[2];w_target[3]
1.000000000000000000000000000000e+01;3.353175442325397742626691410806e-02;2.982701922195215432642712016786e-02;1.044234871465777420799364572090e-04;1.978794209249456592658589215716e+00;1.525514297959229992329710512422e+00;8.000000000000000444089209850063e-01;1.135144621236756357074426659892e-01;1.097868770333329784677500740031e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.637307645795660134978473376766e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.100000000000000000000000000000e+01;3.380458265107214033129423569335e-02;2.992097161098570407000707405132e-02;1.009538093106176207458188343047e-04;1.976621752884205163169895058672e+00;1.523602445737416433146904637397e+00;8.000000000000000444089209850063e-01;1.134932540087214558610639869585e-01;1.103920888050511587424873383156e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.651519277606674357405935893439e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.200000000000000000000000000000e+01;3.407993419809718371737972120172e-02;3.001491115445529406224878243847e-02;9.743695369641671355162571011022e-05;1.974439718843421065486154475366e+00;1.521681723862300383842693918268e+00;8.000000000000000444089209850063e-01;1.134718565998437123099051859754e-01;1.110009892393326461426661388998e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.665842415037608874209089371288e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.300000000000000000000000000000e+01;3.435783116664849201615794527243e-02;3.010883079096239936522927393980e-02;9.387251723861294140996425205969e-05;1.972248071223570597965135675622e+00;1.519752095620372500661687809043e+00;8.000000000000000444089209850063e-01;1.134502682525972555582782774763e-01;1.116135934383670133551724745757e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.680277399403532273742568892150e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.400000000000000000000000000000e+01;3.463829577050389629810922542674e-02;3.020272335162756810467143964161e-02;9.026009711364501306770508071153e-05;1.970046774279758938774875787203e+00;1.517813524436167238462758177775e+00;8.000000000000000444089209850063e-01;1.134284873122354542207546046484e-01;1.122299163760634823153172767718e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.694824558041271294760339582997e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.500000000000000000000000000000e+01;3.492135033301112245762709562769e-02;3.029658155973882077693914993688e-02;8.659929084700043007069569789280e-05;1.967835792432415464858763698430e+00;1.515865973879767070187085664656e+00;8.000000000000000444089209850063e-01;1.134065121137720344446364606483e-01;1.128499728938024129418216112697e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.709484203895699944999141128843e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.600000000000000000000000000000e+01;3.520701728512221073685850569746e-02;3.039039803043024762230217561410e-02;8.288969642297481566807493269522e-05;1.965615090274061005359840237361e+00;1.513909407674405738220002604066e+00;8.000000000000000444089209850063e-01;1.133843409820458059122927352291e-01;1.134737776961525527671947877195e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.724256635101317083696124965453e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.700000000000000000000000000000e+01;3.549531916334873471452482363020e-02;3.048416527039284756872561388263e-02;7.913091239695797687956485555461e-05;1.963384632576161470396414188144e+00;1.511943789704212726121568266535e+00;8.000000000000000444089209850063e-01;1.133619722317906336472859152309e-01;1.141013453465555870305903063411e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.739142134559285262761924029107e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.800000000000000000000000000000e+01;3.578627860763628626417087730260e-02;3.057787567761825059386993075350e-02;7.532253801025660662309124671054e-05;1.961144384296064746564525194117e+00;1.509969084022071861284075566800e+00;8.000000000000000444089209850063e-01;1.133394041677093927455999278209e-01;1.147326902629804612140929087616e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.754140969510049411221770665481e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.900000000000000000000000000000e+01;3.607991835915786565935903240643e-02;3.067152154117579881953403742045e-02;7.146417330746720553494299998931e-05;1.958894310584020193033438772545e+00;1.507985254857597601230168038455e+00;8.000000000000000444089209850063e-01;1.133166350845513647982443217188e-01;1.153678267135465219245249457458e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.769253391101589234220108071138e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.000000000000000000000000000000e+01;3.637626125802417842436398132122e-02;3.076509504102511310952294820709e-02;6.755541925640326213556297041407e-05;1.956634376790284512992457166547e+00;1.505992266625247211209170927759e+00;8.000000000000000444089209850063e-01;1.132936632671955046181011539375e-01;1.160067688121198779815923529668e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.784479633953547916824788899248e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.100000000000000000000000000000e+01;3.667533024090983972964608028633e-02;3.085858824786409659868269272920e-02;6.359587787059142293798891243384e-05;1.954364548472302898218799782626e+00;1.503990083932541965694440477819e+00;8.000000000000000444089209850063e-01;1.132704869907371209025725988795e-01;1.166495305138828082400226371362e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.799819915717284566475907270355e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.200000000000000000000000000000e+01;3.697714833859413324779197296266e-02;3.095199312301404742653332391455e-02;5.958515233433497198557715623934e-05;1.952084791401980323755083190918e+00;1.501978671588422686866692856711e+00;8.000000000000000444089209850063e-01;1.132471045205798443333833347424e-01;1.172961256108777340287363522009e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.815274436632039451833091348032e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.300000000000000000000000000000e+01;3.728173867341523506357958694934e-02;3.104530151834268211774592316488e-02;5.552284713035548894578818934775e-05;1.949795071573026561395636235829e+00;1.499957994611719414024264551699e+00;8.000000000000000444089209850063e-01;1.132235141125317035015740430026e-01;1.179465677275289220773957232780e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.830843379077380766984349536042e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.400000000000000000000000000000e+01;3.758912445663676465956726246986e-02;3.113850517622596472677720669253e-02;5.140856817001091037897669844270e-05;1.947495355208385570122686658578e+00;1.497928018239748304551994806388e+00;8.000000000000000444089209850063e-01;1.131997140129064882696496852077e-01;1.186008703161417010898959212284e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.846526907122041341233718847459e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.500000000000000000000000000000e+01;3.789932898572483804811028562654e-02;3.123159572955032034502487192640e-02;4.724192292609292152805178233166e-05;1.945185608767741936020456705592e+00;1.495888707937031991690446375287e+00;8.000000000000000444089209850063e-01;1.131757024586298177037946288692e-01;1.192590466523833553011413322054e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.862325166069409229934079885727e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.600000000000000000000000000000e+01;3.821237564153547733303284417161e-02;3.132456470175540297340432971396e-02;4.302252056820188969542273493829e-05;1.942865798955106138024007123022e+00;1.493840029404136737767316844838e+00;8.000000000000000444089209850063e-01;1.131514776773498709427911990133e-01;1.199211098307451746000640291356e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.878238281999746386451317914368e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.700000000000000000000000000000e+01;3.852828788541033666614765706981e-02;3.141740350691933636451125266831e-02;3.874997210069871579098121916473e-05;1.940535892726477307235199987190e+00;1.491781948586633266273793196888e+00;8.000000000000000444089209850063e-01;1.131270378875534748930320461113e-01;1.205870727599897378190529906306e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.894266361309419679516928558538e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.800000000000000000000000000000e+01;3.884708925617989805356700117045e-02;3.151010344988700029311701200641e-02;3.442389050322414438716489559766e-05;1.938195857297581481404336045671e+00;1.489714431684185491633343190188e+00;8.000000000000000444089209850063e-01;1.131023812986873267050214053597e-01;1.212569481585843182355755054402e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.910409490247288590383280271201e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.900000000000000000000000000000e+01;3.916880336707333210011228175063e-02;3.160265572644235798627221356583e-02;3.004389087378348584950193966847e-05;1.935845660151686242755886269151e+00;1.487637445159746718559290457051e+00;8.000000000000000444089209850063e-01;1.130775061112840040866700519473e-01;1.219307485501226447424660825902e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.926667734448468801908282976854e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.000000000000000000000000000000e+01;3.949345390253328202945226621523e-02;3.169505142352635473912414454389e-02;2.560959057438600338860168470489e-05;1.933485269047488408489243738586e+00;1.485550955748894397245862819545e+00;8.000000000000000444089209850063e-01;1.130524105170941928655281571992e-01;1.226084862587377942444444300918e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.943041138465709526421051900336e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.100000000000000000000000000000e+01;3.982106461493489790726130195253e-02;3.178728151950067221109819115554e-02;2.112060937922626631564615440340e-05;1.931114652027073441686866317468e+00;1.483454930469263466363827319583e+00;8.000000000000000444089209850063e-01;1.130270926992230084984214499855e-01;1.232901734045079716883819287432e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.959529725298574646561930445721e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.200000000000000000000000000000e+01;4.015165932120842717800712762255e-02;3.187933688445908353426005987785e-02;1.657656962539763036666717876955e-05;1.928733777423949469209674134618e+00;1.481349336630114699175919668050e+00;8.000000000000000444089209850063e-01;1.130015508322727429968423962237e-01;1.239758218988573244476181223206e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.976133495920686183552374137751e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.300000000000000000000000000000e+01;4.048526189936346719733251120488e-02;3.197120828058708230656748128240e-02;1.197709636611889866264490933645e-05;1.926342613871147246840109801269e+00;1.479234141842013627865526359528e+00;8.000000000000000444089209850063e-01;1.129757830824908715339205400596e-01;1.246654434399551087189750298023e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.992852428805277426515293881515e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.400000000000000000000000000000e+01;4.082189628491471322657702103243e-02;3.206288636257101365423238803487e-02;7.321817526458767634578439498227e-06;1.923941130309391844832589413272e+00;1.477109314026630260130446004041e+00;8.000000000000000444089209850063e-01;1.129497876079235824109403552029e-01;1.253590495081150293921190552737e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.009686479449303395279635697790e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.500000000000000000000000000000e+01;4.116158646720759206605322333417e-02;3.215436167805740819147786169196e-02;2.610364061536536500404692695554e-06;1.921529295995340280711616287590e+00;1.474974821426651594435952574713e+00;8.000000000000000444089209850063e-01;1.129235625585753993727067268082e-01;1.260566513611967700073113185510e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.026635579896354615037079582862e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.600000000000000000000000000000e+01;4.150435648564385765491024926632e-02;3.224562466816378175638035941120e-02;2.157629882819730613927045048683e-06;1.919107080509884211139137732971e+00;1.472830632615805379614926096110e+00;8.000000000000000444089209850063e-01;1.128971060765735501263407059014e-01;1.267582600300138110857584017310e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;2.043699638258666937437428579027e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.700000000000000000000000000000e+01;4.185023042580481023033911469611e-02;3.233666566804229564047190592646e-02;6.982526807005728485683304640474e-06;1.916674453766517016717330079700e+00;1.470676716509011772160420150612e+00;8.000000000000000444089209850063e-01;1.128704162963399121322183304983e-01;1.274638863137493799762567370237e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.060878538238533356423236309052e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.800000000000000000000000000000e+01;4.219923241547273579099552875959e-02;3.242747490749622873984492343880e-02;1.186468569213349182750460997227e-05;1.914231386019763503369972568180e+00;1.468513042372630028609137298190e+00;8.000000000000000444089209850063e-01;1.128434913447671911201908301337e-01;1.281735407753824620979976600665e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.078172138649330254666844353117e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.900000000000000000000000000000e+01;4.255138662054892134678496518063e-02;3.251804251165138492929429503420e-02;1.680446183219378190540349571336e-05;1.911777847873668445544126370805e+00;1.466339579834827766546823113458e+00;8.000000000000000444089209850063e-01;1.128163293414021911553746235768e-01;1.288872337371287958573962129094e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.095580272936551442710534365332e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
