# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound;w_current[0];w_current[1];w_current[2];w_current[3];w_target[0];w_target[1];w_target[2];w_target[3]
1.000000000000000000000000000000e+01;2.890220605878046633563371869968e-02;2.981355885087136337041613387555e-02;5.736353489596448911036485895920e-05;1.985989511463742029917511899839e+00;1.393669256496373076714689887012e+00;8.000000000000000444089209850063e-01;1.138304197620835789273030513868e-01;1.196835992017916206267558187903e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.784097014143357578337331648122e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.100000000000000000000000000000e+01;2.919028439889711362686952611512e-02;2.992884804225522457632457928867e-02;6.275429050369151244212484463958e-05;1.983612607736652044820857554441e+00;1.391987557838702649348761042347e+00;8.000000000000000444089209850063e-01;1.138136455291859361338424605492e-01;1.204357103199193198411753868982e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.802251036512967231461440631435e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.200000000000000000000000000000e+01;2.948153735922516560652439920887e-02;3.004412952310755655083163162544e-02;6.822080647325918026369073743354e-05;1.981223629802528973797848266258e+00;1.390295756325806264541711243510e+00;8.000000000000000444089209850063e-01;1.137966289656563573240433129286e-01;1.211926885184045525958862477012e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.820564415550288345831825287391e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.300000000000000000000000000000e+01;2.977599687894927349418594531016e-02;3.015939178789765057198124509341e-02;7.376375122395658126810830124143e-05;1.978822531620009428365847270470e+00;1.388593797482937208798148276401e+00;8.000000000000000444089209850063e-01;1.137793674919877207063478863347e-01;1.219545482519329444165423481650e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.839037500523057507137089650051e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.400000000000000000000000000000e+01;3.007369505709129448023375630328e-02;3.027462314165628096129800894687e-02;7.938379080405918108119533993516e-05;1.976409267540864655998689158878e+00;1.386881626999253436238745962328e+00;8.000000000000000444089209850063e-01;1.137618585127882636642837610452e-01;1.227213035894853931234704802478e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.857670608812230690913731845360e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.500000000000000000000000000000e+01;3.037466414804450634545851528401e-02;3.038981169983683006119434821812e-02;8.508158861758258000550225741421e-05;1.973983792323474872887345554773e+00;1.385159190741465984331171057420e+00;8.000000000000000444089209850063e-01;1.137440994170130642570981649442e-01;1.234929682054352727965662595011e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.876464025008557233355904747540e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.600000000000000000000000000000e+01;3.067893655693030435793744459261e-02;3.050494538826448859270001889854e-02;9.085780514515792987296355365245e-05;1.971546061146440376177224607090e+00;1.383426434767743629095093638171e+00;8.000000000000000444089209850063e-01;1.137260875782066804617898014840e-01;1.242695553706456160561466539605e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.895418000002727193747768807963e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.700000000000000000000000000000e+01;3.098654483477444876449169441912e-02;3.062001194317611613149310301196e-02;9.671309765904603198034827915563e-05;1.969096029622326549102240278444e+00;1.381683305341873335692071123049e+00;8.000000000000000444089209850063e-01;1.137078203547569887899015839139e-01;1.250510779435724546121422307010e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.914532750069617946572092526125e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.800000000000000000000000000000e+01;3.129752167350028507764037044581e-02;3.073499891135329786795438167246e-02;1.026481199323136568471795393442e-04;1.966633653811539650391182476596e+00;1.379929748947680501203194580739e+00;8.000000000000000444089209850063e-01;1.136892950901606663682841258378e-01;1.258375483613800426690998435220e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.933808455947191929963531464853e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.900000000000000000000000000000e+01;3.161189990073683814264526859006e-02;3.084989365035095687517241458409e-02;1.086635219421997600565757413626e-04;1.964158890236333387946388029377e+00;1.378165712303700995988720023888e+00;8.000000000000000444089209850063e-01;1.136705091132998446390445224097e-01;1.266289786310740130351182308743e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.953245261910598493614553416986e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.000000000000000000000000000000e+01;3.192971247443875115745726134264e-02;3.096468332882440152586944748236e-02;1.147599495677070069324723911031e-04;1.961671695894935840698281026562e+00;1.376391142378114551547696464695e+00;8.000000000000000444089209850063e-01;1.136514597387310449017050473230e-01;1.274253803206603155584453190841e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.972843274842130028624322124475e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.100000000000000000000000000000e+01;3.225099247731642859715606164173e-02;3.107935492695654972061802823191e-02;1.209380442814604155995009127089e-04;1.959172028275798727037226854009e+00;1.374605986403924617889060755260e+00;8.000000000000000444089209850063e-01;1.136321442669852854745471404385e-01;1.282267645503339711238188769471e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.992602563297560250223268429881e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.200000000000000000000000000000e+01;3.257577311107387463273710181966e-02;3.119389523698902835779911413283e-02;1.271984428358820566010850550143e-04;1.956659845371965911198230969603e+00;1.372810191894403342161012915312e+00;8.000000000000000444089209850063e-01;1.136125599848812894876459722582e-01;1.290331419837078977611022345684e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.012523156569657456211978885374e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.300000000000000000000000000000e+01;3.290408769045136821995711784439e-02;3.130829086385841092399218155151e-02;1.335417769437363037874494375856e-04;1.954135105695548713100606619264e+00;1.371003706658784349059487794875e+00;8.000000000000000444089209850063e-01;1.135927041658503638954513803583e-01;1.298445228190856903099925645506e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.032605043749417572706075785227e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.400000000000000000000000000000e+01;3.323596963707264873022495521582e-02;3.142252822594049366244917109725e-02;1.399686729531081136237297135594e-04;1.951597768292318013649833119416e+00;1.369186478818200214391254121438e+00;8.000000000000000444089209850063e-01;1.135725740702731995090957184402e-01;1.306609167807868754698774615974e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.052848172785768813631071538772e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.500000000000000000000000000000e+01;3.357145247309234470378669357160e-02;3.153659355590584384421148911315e-02;1.464797515168874081446098722736e-04;1.949047792756393837620976228209e+00;1.367358456821890388965812235256e+00;8.000000000000000444089209850063e-01;1.135521669458309929057193699009e-01;1.314823331105334893245673022477e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.073252449544558733904309200113e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.600000000000000000000000000000e+01;3.391056981464343755838797278557e-02;3.165047290168733484794216792579e-02;1.530756272568305361402030140283e-04;1.946485139245038409328003581322e+00;1.365519589463634719805895656464e+00;8.000000000000000444089209850063e-01;1.135314800278673375011351254216e-01;1.323087805589020322580284805269e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.093817736867412533608920344186e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.700000000000000000000000000000e+01;3.425335536508254674625817415290e-02;3.176415212756346362343862210764e-02;1.597569084222901837112618128600e-04;1.943909768493543133160983416019e+00;1.363669825898446763545734938816e+00;8.000000000000000444089209850063e-01;1.135105105397639368991491437555e-01;1.331402673768512312860168300688e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.114543853631388589577738690295e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.800000000000000000000000000000e+01;3.459984290803097550792699621525e-02;3.187761691535939689856604672968e-02;1.665241965437046852034630450845e-04;1.941321641830206168322092707967e+00;1.361809115659511126850134132837e+00;8.000000000000000444089209850063e-01;1.134892556933296409171774143942e-01;1.339768013073331341666882821073e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.135430573810193882852877245160e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.900000000000000000000000000000e+01;3.495006630021045557210612741983e-02;3.199085276576761616151856060242e-02;1.733780860809452884982451159601e-04;1.938720721191394824600706670026e+00;1.359937408675357062293187482283e+00;8.000000000000000444089209850063e-01;1.134677126892019716208892532450e-01;1.348183895769944091319603174384e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.156477625537763664507681649063e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.000000000000000000000000000000e+01;3.530405946407172423917586456810e-02;3.210384499979111738721115898443e-02;1.803191640666344569467888225844e-04;1.936106969136689226473890812485e+00;1.358054655287280976239117080695e+00;8.000000000000000444089209850063e-01;1.134458787172627491912635377957e-01;1.356650388879770225900034397171e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.177684690175123882359062288394e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.100000000000000000000000000000e+01;3.566185638021487219750937924800e-02;3.221657876031062267552229627654e-02;1.873480097445505128481851864208e-04;1.933480348864097031480469013331e+00;1.356160806266992313595665109460e+00;8.000000000000000444089209850063e-01;1.134237509570661106561573205909e-01;1.365167554098264046311128616651e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.199051401381366799671693290641e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.200000000000000000000000000000e+01;3.602349107960038654407952662950e-02;3.232903901377845445885839126277e-02;1.944651942032434954570063734280e-04;1.930840824225340979225506998773e+00;1.354255812834501693231459285016e+00;8.000000000000000444089209850063e-01;1.134013265782809476434067619266e-01;1.373735447715149085926022998194e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.220577344189672897348773739079e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.300000000000000000000000000000e+01;3.638899763554943878052228001252e-02;3.244121055204116782499923488103e-02;2.016712800050019871803130833143e-04;1.928188359741207280606545282353e+00;1.352339626676240191827105263656e+00;8.000000000000000444089209850063e-01;1.133786027411469443659797207147e-01;1.382354120535902574501418982322e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.242262054089345693608757714710e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.400000000000000000000000000000e+01;3.675841015553307777885549967323e-02;3.255307799429262016754904607296e-02;2.089668208103063790255504716953e-04;1.925522920616949740235668286914e+00;1.350412199963393788948451401666e+00;8.000000000000000444089209850063e-01;1.133555765969436052165164596772e-01;1.391023617804574554965291177666e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.264105016114770210972940989169e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.500000000000000000000000000000e+01;3.713176277274890524360273502680e-02;3.266462578915978881566317681973e-02;2.163523609979308803645536851690e-04;1.922844472757747613655965324142e+00;1.348473485370473845534888823749e+00;8.000000000000000444089209850063e-01;1.133322452884744369061564839285e-01;1.399743979128018631433172380696e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.286105663942310852474251725575e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.600000000000000000000000000000e+01;3.750908963748540714266965778734e-02;3.277583821692298116090569237713e-02;2.238284352808446518549867487735e-04;1.920152982784205430988322405028e+00;1.346523436094090975245762820123e+00;8.000000000000000444089209850063e-01;1.133086059505635928568167969388e-01;1.408515238401642985510697769769e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.308263378996148524778184163431e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.700000000000000000000000000000e+01;3.789042490827305986744732990701e-02;3.288669939187242874378824808446e-02;2.313955683180937738033233763701e-04;1.917448418047891456339471005776e+00;1.344562005871952514723943750141e+00;8.000000000000000444089209850063e-01;1.132846557105679913268758696177e-01;1.417337423736757338194047761704e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.330577489564082595708410794444e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.800000000000000000000000000000e+01;3.827580274282151029385801166427e-02;3.299719326480312492355650988429e-02;2.390542743228352183873508529643e-04;1.914730746646907455499331263127e+00;1.342589149002066051252768374979e+00;8.000000000000000444089209850063e-01;1.132603916889027839687287269044e-01;1.426210557389621241819455121913e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.353047269924396118503072405925e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.900000000000000000000000000000e+01;3.866525728874431466763894604810e-02;3.310730362564881512632553040021e-02;2.468050566667138621609889348463e-04;1.911999937441480890143452597840e+00;1.340604820362134352862426567299e+00;8.000000000000000444089209850063e-01;1.132358109995805633962717706709e-01;1.435134655692272415139498775716e-03;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;2.375671939484751634427510402769e-05;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
