# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound;w_current[0];w_current[1];w_current[2];w_current[3];w_target[0];w_target[1];w_target[2];w_target[3]
1.000000000000000000000000000000e+01;4.607777522940545433804970798519e-02;3.957259923993668854214078578480e-02;8.808826496577291562898454069241e-05;1.596427485495708786800150846830e+00;1.395266569886096430508359844680e+00;8.000000000000000444089209850063e-01;1.119658495149432053672455822380e-01;2.247200449113569717483201992891e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.446378139228852957316306254709e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.100000000000000000000000000000e+01;4.615250204685364399104230415105e-02;3.959301764543646934280118898641e-02;8.696379475193189551550376759081e-05;1.596068736239470542415119780344e+00;1.394926403816372006971846531087e+00;8.000000000000000444089209850063e-01;1.119607097598057238174718008850e-01;2.249413716901583744443154921910e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.453053849258562273876003306805e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.200000000000000000000000000000e+01;4.622734963230820670609944045282e-02;3.961342066000425599092693573766e-02;8.583681929320933481561417544015e-05;1.595709714348628960323139835964e+00;1.394585920834592096539950034639e+00;8.000000000000000444089209850063e-01;1.119555598132410262346425611213e-01;2.251628834913051765281855054468e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.459736010380300663040551573113e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.300000000000000000000000000000e+01;4.630231812691829734740522894754e-02;3.963380820075722288375885682399e-02;8.470733644532679924594315012953e-05;1.595350419748131187702711031307e+00;1.394245120780759128464865170827e+00;8.000000000000000444089209850063e-01;1.119503996622733255073001146229e-01;2.253845802694457161208935191965e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.466424612903691876799640303464e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.400000000000000000000000000000e+01;4.637740767173480910257055143120e-02;3.965418018471829342264101114779e-02;8.357534407297395476557633209325e-05;1.594990852363393551982539975143e+00;1.393904003495437082804642159317e+00;8.000000000000000444089209850063e-01;1.119452292939299153928800478752e-01;2.256064619785797887088762969654e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.473119647067701025715952267703e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.500000000000000000000000000000e+01;4.645261840770900652053398971475e-02;3.967453652881700737475867413195e-02;8.244084004985718049096643511575e-05;1.594631012120303781287589117710e+00;1.393562568819759706073568850115e+00;8.000000000000000444089209850063e-01;1.119400486952417533847992103802e-01;2.258285285720591079299673920033e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.479821103040576980684750463269e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.600000000000000000000000000000e+01;4.652795047569145692190062391091e-02;3.969487714988972903995545493672e-02;8.130382225874518650234057393078e-05;1.594270898945221226483681675745e+00;1.393220816595429623063751023437e+00;8.000000000000000444089209850063e-01;1.119348578532432525456385974394e-01;2.260507800025857063751927311657e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.486528970919694824805688815328e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.700000000000000000000000000000e+01;4.660340401643038588108680642108e-02;3.971520196468043134574443797646e-02;8.016428859151654255643659752195e-05;1.593910512764979303668155807827e+00;1.392878746664725664317074915743e+00;8.000000000000000444089209850063e-01;1.119296567549727811075044314748e-01;2.262732162222118000634990542252e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.493243240731472844153981255344e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.800000000000000000000000000000e+01;4.667897917057083762015778916066e-02;3.973551088984084156408016497153e-02;7.902223694920595996674106409330e-05;1.593549853506885494169864614378e+00;1.392536358870496870920874243893e+00;8.000000000000000444089209850063e-01;1.119244453874721212383036572646e-01;2.264958371823386500294728040927e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.499963902431217520751054184114e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
1.900000000000000000000000000000e+01;4.675467607865310681880544052547e-02;3.975580384193133642867223898065e-02;7.787766524205142729293804837454e-05;1.593188921098723787039830313006e+00;1.392193653056172708559756756586e+00;8.000000000000000444089209850063e-01;1.119192237377871074199831014084e-01;2.267186428337165894283944389542e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.506690945903065087291185925045e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.000000000000000000000000000000e+01;4.683049488111161451353581242074e-02;3.977608073742121275184757678289e-02;7.673057138954077682421739403651e-05;1.592827715468754234962034388445e+00;1.391850629065761291158764834108e+00;8.000000000000000444089209850063e-01;1.119139917929675015484392019971e-01;2.269416331264441561745004438677e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.513424360959834143408684475895e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.100000000000000000000000000000e+01;4.690643571827345092994931974317e-02;3.979634149268936049725908787877e-02;7.558095332045974184057013367521e-05;1.592466236545716729011701318086e+00;1.391507286743855598132313389215e+00;8.000000000000000444089209850063e-01;1.119087495400671872225473180151e-01;2.271648080099670087388108452586e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.520164137342932482053689535739e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.200000000000000000000000000000e+01;4.698249873035724444303440350268e-02;3.981658602402454727453573468665e-02;7.442880897293758797172297247968e-05;1.592104484258829444343064096756e+00;1.391163625935629255536696291529e+00;8.000000000000000444089209850063e-01;1.119034969661440448440714590106e-01;2.273881674330776279935317774061e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.526910264722216482022928291107e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.300000000000000000000000000000e+01;4.705868405747181543175017282010e-02;3.983681424762618161761196233783e-02;7.327413629449363902286507244099e-05;1.591742458537791948813833187160e+00;1.390819646486844751720468593703e+00;8.000000000000000444089209850063e-01;1.118982340582601181511179788686e-01;2.276117113439147751109692396909e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.533662732695921651258040563359e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.400000000000000000000000000000e+01;4.713499183961487870586637427550e-02;3.985702607960471544057412529583e-02;7.211693324208658106844183066642e-05;1.591380159312785425029801444907e+00;1.390475348243852327101421906264e+00;8.000000000000000444089209850063e-01;1.118929608034819056516795399148e-01;2.278354396899631391978230388062e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.540421530790534724870543409336e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.500000000000000000000000000000e+01;4.721142221667165572718261046248e-02;3.987722143598219914917279993460e-02;7.095719778215933486956862319417e-05;1.591017586514474446701683518768e+00;1.390130731053595081192497673328e+00;8.000000000000000444089209850063e-01;1.118876771888801524568179956987e-01;2.280593524180520633576341182902e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.547186648460681856792793553712e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.600000000000000000000000000000e+01;4.728797532841391704216960079066e-02;3.989740023269275348560825023014e-02;6.979492789068727576565209780313e-05;1.590654740074008088868140475824e+00;1.389785794763608750557182247576e+00;8.000000000000000444089209850063e-01;1.118823832015301278364205472826e-01;2.282834494743551110099155643240e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.553958075089021046593686092852e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.700000000000000000000000000000e+01;4.736465131449824755849320467860e-02;3.991756238558331199017814583385e-02;6.863012155322488147286136284109e-05;1.590291619923021482208014276694e+00;1.389440539222026815835420165968e+00;8.000000000000000444089209850063e-01;1.118770788285118056304412448299e-01;2.285077308043903369406957271082e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.560735799986164212447507099180e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.800000000000000000000000000000e+01;4.744145031446500571092883546953e-02;3.993770781041387774035200664002e-02;6.746277676495273224830523384199e-05;1.589928225993635590995722850494e+00;1.389094964277580945832823999808e+00;8.000000000000000444089209850063e-01;1.118717640569096977154472938309e-01;2.287321963530184983689336197799e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.567519812390534889598794898724e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
2.900000000000000000000000000000e+01;4.751837246773683853806602428449e-02;3.995783642285822417905549741590e-02;6.629289153072512091793150323937e-05;1.589564558218460321725729045284e+00;1.388749069779604106145143305184e+00;8.000000000000000444089209850063e-01;1.118664388738131454381630192074e-01;2.289568460644431091566275426885e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.574310101468275056738142098078e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.000000000000000000000000000000e+01;4.759541791361757145928379486577e-02;3.997794813850438777613760521490e-02;6.512046386511645672950931995615e-05;1.589200616530594745157145553094e+00;1.388402855578030559158264622965e+00;8.000000000000000444089209850063e-01;1.118611032663162363487430184250e-01;2.291816798822100061279460891939e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.581106656313152809410944865665e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.100000000000000000000000000000e+01;4.767258679129071641256132352282e-02;3.999804287285523007877685586209e-02;6.394549179246920064118020476940e-05;1.588836400863628428581364460115e+00;1.388056321523402081297149379679e+00;8.000000000000000444089209850063e-01;1.118557572215180262453770865250e-01;2.294066977492062648670556601616e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.587909465946448010569523601188e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.200000000000000000000000000000e+01;4.774987923981828530362037099621e-02;4.001812054132895812852410699634e-02;6.276797334694105522101548189084e-05;1.588471911151642546045081871853e+00;1.387709467466867074847414187388e+00;8.000000000000000444089209850063e-01;1.118504007265225808076536395674e-01;2.296318996076602539282290882383e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.594718519316849799586505165294e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.300000000000000000000000000000e+01;4.782729539813938834935669319748e-02;4.003818105925974202285999581363e-02;6.158790657255143626263443890068e-05;1.588107147329211432662532388349e+00;1.387362293260187007248873669596e+00;8.000000000000000444089209850063e-01;1.118450337684392253967402552917e-01;2.298572853991404964235645280723e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.601533805300364265663572160836e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.400000000000000000000000000000e+01;4.790483540506891568799829883574e-02;4.005822434189820757666211648029e-02;6.040528952322974688693424383246e-05;1.587742109331403472793908804306e+00;1.387014798755733524515676435840e+00;8.000000000000000444089209850063e-01;1.118396563343823368885665558992e-01;2.300828550645557513381483927262e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.608355312700211956844845162529e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.500000000000000000000000000000e+01;4.798249939929631613377836174550e-02;4.007825030441194980035390926787e-02;5.922012026286111732124167739144e-05;1.587376797093781988223781809211e+00;1.386666983806494224396033132507e+00;8.000000000000000444089209850063e-01;1.118342684114716489851559799718e-01;2.303086085441539835379914924474e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.615183030246717765733739657907e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.600000000000000000000000000000e+01;4.806028751938407755917026520365e-02;4.009825886188625454487066690490e-02;5.803239686533622398913884188332e-05;1.587011210552408346785568937776e+00;1.386318848266075764996685393271e+00;8.000000000000000444089209850063e-01;1.118288699868324187480794762450e-01;2.305345457775220385093772890173e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.622016946597222838066451600092e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.700000000000000000000000000000e+01;4.813819990376649177177270644279e-02;4.011824992932445932414253775278e-02;5.684211741459500996306863918051e-05;1.586645349643839741915485319623e+00;1.385970391988703198649091063999e+00;8.000000000000000444089209850063e-01;1.118234610475952461872140020205e-01;2.307606667035850731527213408611e-04;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.628857050335984622824181400347e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.800000000000000000000000000000e+01;4.821623669074837081893747381400e-02;4.013822342164861251001539699246e-02;5.564928000467794062203902294428e-05;1.586279214305133855589247104945e+00;1.385621614829222858489288228157e+00;8.000000000000000444089209850063e-01;1.118180415808962685497718325678e-01;2.309869712606062305219195573969e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.635703329974070993114727140538e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
3.900000000000000000000000000000e+01;4.829439801850360369783743408334e-02;4.015817925370006313823267873886e-02;5.445388273976976476180994479748e-05;1.585912804473847970143651764374e+00;1.385272516643107687528413407563e+00;8.000000000000000444089209850063e-01;1.118126115738774656316323330429e-01;2.312134593861859079878817713194e-04;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.642555773949277236943653651702e-06;5.000000000000000000000000000000e-01;5.000000000000000000000000000000e-01;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00
